dataset,pipeline,mechanism,rate,mean_PR_AUC,std_PR_AUC,n_folds,runtime_s
bank,b_pca20,outlier,0.1,0.3178,0.01431,15,6.9
bank,b_pca20,outlier,0.2,0.29022,0.01229,15,6.9
bank,b_pca20,label_noise,0.05,0.26348,0.00777,15,15.4
bank,b_pca20,label_noise,0.1,0.26222,0.00817,15,14.9
bank,b_pca20,label_noise,0.2,0.25728,0.00978,15,15.3
bank,b_pca20,label_noise,0.3,0.248,0.01021,15,15.7
bank,b_pca90,baseline,0.0,0.41851,0.01615,15,0.0
bank,b_pca90,mcar,0.05,0.41832,0.01617,15,17.5
bank,b_pca90,mcar,0.1,0.41824,0.01624,15,17.3
bank,b_pca90,mcar,0.2,0.41784,0.01637,15,17.6
bank,b_pca90,mcar,0.3,0.41658,0.01672,15,16.1
bank,b_pca90,mcar,0.5,0.38934,0.01662,15,7.9
bank,b_pca90,mar,0.05,0.41584,0.01644,15,16.7
bank,b_pca90,mar,0.1,0.41567,0.01644,15,17.0
bank,b_pca90,mar,0.2,0.414,0.01648,15,12.7
bank,b_pca90,mar,0.3,0.4073,0.0171,15,15.0
bank,b_pca90,mar,0.5,0.39769,0.01658,15,14.1
bank,b_pca90,mnar,0.05,0.42393,0.0169,15,12.3
bank,b_pca90,mnar,0.1,0.42438,0.01671,15,12.6
bank,b_pca90,mnar,0.2,0.42281,0.0165,15,11.8
bank,b_pca90,mnar,0.3,0.42316,0.01637,15,11.8
bank,b_pca90,mnar,0.5,0.38934,0.01662,15,6.9
bank,b_pca90,outlier,0.01,0.42703,0.01637,15,12.4
bank,b_pca90,outlier,0.05,0.42771,0.01656,15,10.6
bank,b_pca90,outlier,0.1,0.42597,0.01665,15,8.6
bank,b_pca90,outlier,0.2,0.41752,0.01656,15,8.7
bank,b_pca90,label_noise,0.05,0.42001,0.01644,15,16.8
bank,b_pca90,label_noise,0.1,0.42081,0.01648,15,17.0
bank,b_pca90,label_noise,0.2,0.41939,0.0169,15,17.1
bank,b_pca90,label_noise,0.3,0.41055,0.01831,15,17.0
bank,c,baseline,0.0,0.45077,0.01513,15,0.0
bank,c,mcar,0.05,0.44671,0.01535,15,391.3
bank,c,mcar,0.1,0.44602,0.01508,15,393.8
bank,c,mcar,0.2,0.44259,0.01476,15,363.8
bank,c,mcar,0.3,0.44023,0.01563,15,287.8
bank,c,mcar,0.5,0.42957,0.01735,15,242.2
bank,c,mar,0.05,0.28462,0.01475,15,346.3
bank,c,mar,0.1,0.32299,0.01836,15,379.1
bank,c,mar,0.2,0.35359,0.04078,15,360.2
bank,c,mar,0.3,0.41727,0.02314,15,313.8
bank,c,mar,0.5,0.17992,0.06295,15,115.6
bank,c,mnar,0.05,0.34371,0.03534,15,298.2
bank,c,mnar,0.1,0.37855,0.026,15,295.2
bank,c,mnar,0.2,0.37898,0.01818,15,190.7
bank,c,mnar,0.3,0.37726,0.01708,15,169.8
bank,c,mnar,0.5,0.39521,0.01632,15,34.1
bank,c,outlier,0.01,0.4368,0.0161,15,389.5
bank,c,outlier,0.05,0.41835,0.01575,15,367.1
bank,c,outlier,0.1,0.41043,0.0148,15,358.9
bank,c,outlier,0.2,0.40285,0.0152,15,345.3
bank,c,label_noise,0.05,0.44875,0.01525,15,364.4
bank,c,label_noise,0.1,0.4462,0.01483,15,371.9
bank,c,label_noise,0.2,0.43907,0.0162,15,382.3
bank,c,label_noise,0.3,0.41889,0.01611,15,386.8
bank,d,baseline,0.0,0.42736,0.01631,15,0.0
bank,d,mcar,0.05,0.42744,0.01624,15,6.6
bank,d,mcar,0.1,0.42743,0.01626,15,7.3
bank,d,mcar,0.2,0.42778,0.01631,15,7.1
bank,d,mcar,0.3,0.4281,0.01614,15,7.6
bank,d,mcar,0.5,0.41216,0.01398,15,47.4
bank,d,mar,0.05,0.42427,0.01581,15,8.4
bank,d,mar,0.1,0.42445,0.01579,15,8.6
bank,d,mar,0.2,0.42629,0.01598,15,8.6
bank,d,mar,0.3,0.42311,0.01618,15,9.4
bank,d,mar,0.5,0.41099,0.01765,15,55.4
bank,d,mnar,0.05,0.29253,0.00819,15,10.6
bank,d,mnar,0.1,0.29971,0.00882,15,10.2
bank,d,mnar,0.2,0.32684,0.00992,15,10.4
bank,d,mnar,0.3,0.32611,0.00975,15,10.2
bank,d,mnar,0.5,0.30012,0.01585,15,68.0
bank,d,outlier,0.01,0.39688,0.016,15,8.9
bank,d,outlier,0.05,0.37109,0.01573,15,8.9
bank,d,outlier,0.1,0.35897,0.01618,15,9.1
bank,d,outlier,0.2,0.341,0.01456,15,9.0
bank,d,label_noise,0.05,0.42811,0.01625,15,8.9
bank,d,label_noise,0.1,0.42809,0.01609,15,9.0
bank,d,label_noise,0.2,0.42638,0.01636,15,8.9
bank,d,label_noise,0.3,0.42174,0.01632,15,8.9
bank,e,baseline,0.0,0.40511,0.01213,15,0.0
bank,e,mcar,0.05,0.40478,0.0119,15,15.4
bank,e,mcar,0.1,0.40447,0.01197,15,16.1
bank,e,mcar,0.2,0.40355,0.01149,15,14.4
bank,e,mcar,0.3,0.40226,0.01153,15,13.9
bank,e,mcar,0.5,0.36383,0.01214,15,51.1
bank,e,mar,0.05,0.40301,0.0118,15,14.8
bank,e,mar,0.1,0.40008,0.01184,15,14.7
bank,e,mar,0.2,0.39993,0.01208,15,14.5
bank,e,mar,0.3,0.40083,0.01253,15,14.1
bank,e,mar,0.5,0.32595,0.01189,15,52.4
bank,e,mnar,0.05,0.2227,0.01153,15,11.2
bank,e,mnar,0.1,0.24367,0.01036,15,10.8
bank,e,mnar,0.2,0.3164,0.00926,15,10.9
bank,e,mnar,0.3,0.32149,0.0087,15,10.7
bank,e,mnar,0.5,0.23305,0.0112,15,61.2
bank,e,outlier,0.01,0.40685,0.0125,15,29.9
bank,e,outlier,0.05,0.39708,0.01343,15,36.4
bank,e,outlier,0.1,0.38297,0.01382,15,44.4
bank,e,outlier,0.2,0.35396,0.01399,15,44.5
bank,e,label_noise,0.05,0.40487,0.01244,15,15.9
bank,e,label_noise,0.1,0.40463,0.01274,15,14.7
bank,e,label_noise,0.2,0.40066,0.01293,15,15.3
bank,e,label_noise,0.3,0.39334,0.01709,15,14.2
bank,f,baseline,0.0,0.47606,0.01492,15,0.0
bank,f,mcar,0.05,0.47348,0.01469,15,139.9
bank,f,mcar,0.1,0.47073,0.01409,15,120.9
bank,f,mcar,0.2,0.46503,0.01237,15,128.7
bank,f,mcar,0.3,0.45787,0.01178,15,133.4
bank,f,mcar,0.5,0.44652,0.01359,15,134.0
bank,f,mar,0.05,0.46746,0.0151,15,82.8
bank,f,mar,0.1,0.46581,0.01434,15,81.5
bank,f,mar,0.2,0.4582,0.01409,15,68.6
bank,f,mar,0.3,0.4566,0.01487,15,79.9
bank,f,mar,0.5,0.42533,0.01846,15,124.8
bank,f,mnar,0.05,0.45844,0.01415,15,151.9
bank,f,mnar,0.1,0.45505,0.01514,15,123.7
bank,f,mnar,0.2,0.45794,0.01539,15,105.1
bank,f,mnar,0.3,0.45627,0.01553,15,89.4
bank,f,mnar,0.5,0.39521,0.01547,15,72.5
bank,f,outlier,0.01,0.47586,0.01446,15,141.0
bank,f,outlier,0.05,0.47331,0.01455,15,127.8
bank,f,outlier,0.1,0.47035,0.01416,15,124.0
bank,f,outlier,0.2,0.46623,0.0129,15,119.8
bank,f,label_noise,0.05,0.47509,0.01526,15,134.2
bank,f,label_noise,0.1,0.47363,0.01497,15,128.8
bank,f,label_noise,0.2,0.46863,0.01492,15,106.4
bank,f,label_noise,0.3,0.45946,0.01569,15,96.2
retail,a,baseline,0.0,0.76582,0.01826,15,0.0
retail,a,mcar,0.05,0.7655,0.01832,15,0.3
retail,a,mcar,0.1,0.76468,0.01843,15,0.4
retail,a,mcar,0.2,0.76345,0.0184,15,0.3
retail,a,mcar,0.3,0.76185,0.01849,15,0.4
retail,a,mcar,0.5,0.72109,0.01401,15,0.3
retail,a,mar,0.05,0.76175,0.01865,15,0.5
retail,a,mar,0.1,0.76066,0.0182,15,0.5
retail,a,mar,0.2,0.75931,0.01816,15,0.6
retail,a,mar,0.3,0.75416,0.01757,15,0.6
retail,a,mar,0.5,0.72273,0.01438,15,0.5
retail,a,mnar,0.05,0.76289,0.01559,15,0.3
retail,a,mnar,0.1,0.76234,0.01452,15,0.3
retail,a,mnar,0.2,0.7429,0.02334,15,0.3
retail,a,mnar,0.3,0.66816,0.02164,15,0.3
retail,a,mnar,0.5,0.71246,0.02208,3,0.1
retail,a,outlier,0.01,0.76308,0.01963,15,0.4
retail,a,outlier,0.05,0.75532,0.01823,15,0.3
retail,a,outlier,0.1,0.75023,0.01684,15,0.3
retail,a,outlier,0.2,0.74731,0.01565,15,0.4
retail,a,label_noise,0.05,0.76525,0.01884,15,0.4
retail,a,label_noise,0.1,0.76457,0.01835,15,0.4
retail,a,label_noise,0.2,0.75974,0.0184,15,0.4
retail,a,label_noise,0.3,0.75471,0.01867,15,0.4
retail,b_pca20,baseline,0.0,0.76356,0.01483,15,0.0
retail,b_pca20,mcar,0.05,0.76384,0.01514,15,1.1
retail,b_pca20,mcar,0.1,0.76397,0.01551,15,1.2
retail,b_pca20,mcar,0.2,0.76201,0.0168,15,1.2
retail,b_pca20,mcar,0.3,0.75941,0.01804,15,1.1
retail,b_pca20,mcar,0.5,0.63933,0.0125,15,0.3
retail,b_pca20,mar,0.05,0.76106,0.01653,15,1.3
retail,b_pca20,mar,0.1,0.75847,0.01791,15,1.2
retail,b_pca20,mar,0.2,0.74961,0.0201,15,1.3
retail,b_pca20,mar,0.3,0.73408,0.01557,15,1.2
retail,b_pca20,mar,0.5,0.59201,0.05229,15,0.4
retail,b_pca20,mnar,0.05,0.7611,0.01657,15,1.3
retail,b_pca20,mnar,0.1,0.75939,0.01766,15,1.3
retail,b_pca20,mnar,0.2,0.73875,0.02018,15,1.2
retail,b_pca20,mnar,0.3,0.72181,0.0209,15,1.2
retail,b_pca20,mnar,0.5,0.57031,0.01488,3,0.1
retail,b_pca20,outlier,0.01,0.76033,0.01401,15,0.4
retail,b_pca20,outlier,0.05,0.75936,0.01407,15,0.6
retail,b_pca20,outlier,0.1,0.75821,0.0139,15,0.5
retail,b_pca20,outlier,0.2,0.75504,0.01387,15,0.5
retail,b_pca20,label_noise,0.05,0.76356,0.01483,15,1.3
retail,b_pca20,label_noise,0.1,0.76356,0.01483,15,1.2
retail,b_pca20,label_noise,0.2,0.76356,0.01483,15,1.2
retail,b_pca20,label_noise,0.3,0.76356,0.01483,15,1.3
retail,b_pca90,baseline,0.0,0.76518,0.01548,15,0.0
retail,b_pca90,mcar,0.05,0.77107,0.01601,15,1.1
retail,b_pca90,mcar,0.1,0.77044,0.01615,15,1.2
retail,b_pca90,mcar,0.2,0.76658,0.01773,15,1.2
retail,b_pca90,mcar,0.3,0.76266,0.01913,15,1.2
retail,b_pca90,mcar,0.5,0.6393,0.01245,15,0.4
retail,b_pca90,mar,0.05,0.76794,0.01775,15,1.3
retail,b_pca90,mar,0.1,0.76521,0.01821,15,1.3
retail,b_pca90,mar,0.2,0.75225,0.02017,15,1.3
retail,b_pca90,mar,0.3,0.74327,0.01559,15,1.3
retail,b_pca90,mar,0.5,0.59208,0.05231,15,0.4
retail,b_pca90,mnar,0.05,0.7657,0.018,15,1.3
retail,b_pca90,mnar,0.1,0.76347,0.01867,15,1.3
retail,b_pca90,mnar,0.2,0.70673,0.03203,15,1.2
retail,b_pca90,mnar,0.3,0.6453,0.0221,15,1.2
retail,b_pca90,mnar,0.5,0.57049,0.01514,3,0.1
retail,b_pca90,outlier,0.01,0.77041,0.01571,15,0.5
retail,b_pca90,outlier,0.05,0.76715,0.01526,15,0.5
retail,b_pca90,outlier,0.1,0.76408,0.01437,15,0.5
retail,b_pca90,outlier,0.2,0.75951,0.01389,15,0.5
retail,b_pca90,label_noise,0.05,0.76529,0.01547,15,1.3
retail,b_pca90,label_noise,0.1,0.76549,0.01547,15,1.3
retail,b_pca90,label_noise,0.2,0.76536,0.01575,15,1.3
retail,b_pca90,label_noise,0.3,0.76504,0.01553,15,1.3
retail,c,baseline,0.0,0.76559,0.01807,15,0.0
retail,c,mcar,0.05,0.76501,0.01777,15,2.2
retail,c,mcar,0.1,0.76475,0.01711,15,2.6
retail,c,mcar,0.2,0.76328,0.01798,15,2.7
retail,c,mcar,0.3,0.76159,0.01864,15,3.1
retail,c,mcar,0.5,0.71827,0.01332,15,0.8
retail,c,mar,0.05,0.76295,0.01746,15,3.4
retail,c,mar,0.1,0.74557,0.02555,15,3.7
retail,c,mar,0.2,0.75975,0.01595,15,3.2
retail,c,mar,0.3,0.75426,0.01684,15,2.6
retail,c,mar,0.5,0.72005,0.01252,15,0.9
retail,c,mnar,0.05,0.76478,0.01636,15,0.7
retail,c,mnar,0.1,0.75764,0.01418,15,0.6
retail,c,mnar,0.2,0.65017,0.03616,15,0.6
retail,c,mnar,0.3,0.62332,0.02,15,0.6
retail,c,mnar,0.5,0.68951,0.0063,3,0.1
retail,c,outlier,0.01,0.76484,0.01611,15,2.4
retail,c,outlier,0.05,0.75677,0.01524,15,3.1
retail,c,outlier,0.1,0.75063,0.01527,15,2.4
retail,c,outlier,0.2,0.74909,0.01555,15,2.3
retail,c,label_noise,0.05,0.76326,0.01899,15,2.5
retail,c,label_noise,0.1,0.76219,0.01921,15,2.6
retail,c,label_noise,0.2,0.75614,0.02022,15,2.4
retail,c,label_noise,0.3,0.75212,0.01744,15,2.3
retail,d,baseline,0.0,0.76563,0.01829,15,0.0
retail,d,mcar,0.05,0.76497,0.01815,15,7.7
retail,d,mcar,0.1,0.76472,0.01742,15,7.6
retail,d,mcar,0.2,0.76335,0.01813,15,7.6
retail,d,mcar,0.3,0.7616,0.01788,15,7.5
retail,d,mcar,0.5,0.71893,0.01335,15,7.1
retail,d,mar,0.05,0.76108,0.01793,15,7.5
retail,d,mar,0.1,0.75808,0.01791,15,7.5
retail,d,mar,0.2,0.74993,0.01933,15,7.5
retail,d,mar,0.3,0.70355,0.02062,15,7.5
retail,d,mar,0.5,0.72075,0.0122,15,7.7
retail,d,mnar,0.05,0.75822,0.01775,15,0.9
retail,d,mnar,0.1,0.75577,0.0173,15,1.0
retail,d,mnar,0.2,0.74108,0.01565,15,1.0
retail,d,mnar,0.3,0.57361,0.04324,15,1.0
retail,d,mnar,0.5,0.5492,0.08337,15,3.1
retail,d,outlier,0.01,0.76471,0.01913,15,7.6
retail,d,outlier,0.05,0.76141,0.01939,15,7.5
retail,d,outlier,0.1,0.75838,0.02155,15,7.5
retail,d,outlier,0.2,0.75518,0.02032,15,6.8
retail,d,label_noise,0.05,0.76504,0.01829,15,7.5
retail,d,label_noise,0.1,0.7649,0.01919,15,7.4
retail,d,label_noise,0.2,0.76069,0.02445,15,7.5
retail,d,label_noise,0.3,0.75479,0.02554,15,7.5
retail,e,baseline,0.0,0.76585,0.01778,15,0.0
retail,e,mcar,0.05,0.76527,0.01756,15,4.9
retail,e,mcar,0.1,0.76454,0.01744,15,4.7
retail,e,mcar,0.2,0.7632,0.01802,15,4.6
retail,e,mcar,0.3,0.76185,0.01802,15,4.4
retail,e,mcar,0.5,0.72131,0.01446,15,4.0
retail,e,mar,0.05,0.76141,0.0188,15,5.7
retail,e,mar,0.1,0.75997,0.01919,15,5.9
retail,e,mar,0.2,0.75945,0.01872,15,6.0
retail,e,mar,0.3,0.75463,0.01605,15,5.7
retail,e,mar,0.5,0.72567,0.01451,15,6.0
retail,e,mnar,0.05,0.75896,0.01874,15,0.7
retail,e,mnar,0.1,0.76098,0.01838,15,0.8
retail,e,mnar,0.2,0.7562,0.01841,15,0.8
retail,e,mnar,0.3,0.70034,0.01459,15,0.9
retail,e,mnar,0.5,0.55235,0.08848,15,1.2
retail,e,outlier,0.01,0.76413,0.01798,15,5.5
retail,e,outlier,0.05,0.76043,0.01739,15,4.9
retail,e,outlier,0.1,0.75696,0.01716,15,5.1
retail,e,outlier,0.2,0.75508,0.01721,15,4.3
retail,e,label_noise,0.05,0.76577,0.01745,15,5.5
retail,e,label_noise,0.1,0.76546,0.01775,15,5.3
retail,e,label_noise,0.2,0.76258,0.0182,15,5.3
retail,e,label_noise,0.3,0.76105,0.01788,15,5.5
retail,f,baseline,0.0,0.77042,0.01552,15,0.0
retail,f,mcar,0.05,0.7695,0.0165,15,8.7
retail,f,mcar,0.1,0.76863,0.01584,15,9.0
retail,f,mcar,0.2,0.76641,0.0173,15,8.3
retail,f,mcar,0.3,0.76568,0.01801,15,8.0
retail,f,mcar,0.5,0.71917,0.01498,15,7.0
retail,f,mar,0.05,0.76207,0.01671,15,15.6
retail,f,mar,0.1,0.75917,0.02049,15,12.5
retail,f,mar,0.2,0.75696,0.01487,15,10.2
retail,f,mar,0.3,0.7538,0.01348,15,8.0
retail,f,mar,0.5,0.6761,0.06653,15,7.0
retail,f,mnar,0.05,0.76501,0.01733,15,8.1
retail,f,mnar,0.1,0.76114,0.01859,15,7.8
retail,f,mnar,0.2,0.70141,0.05701,15,7.2
retail,f,mnar,0.3,0.73399,0.02315,15,7.6
retail,f,mnar,0.5,0.53637,0.06303,15,7.5
retail,f,outlier,0.01,0.77071,0.01526,15,7.9
retail,f,outlier,0.05,0.76826,0.01499,15,7.9
retail,f,outlier,0.1,0.76501,0.01628,15,8.1
retail,f,outlier,0.2,0.76211,0.01929,15,7.6
retail,f,label_noise,0.05,0.76919,0.01532,15,7.6
retail,f,label_noise,0.1,0.76629,0.0168,15,7.6
retail,f,label_noise,0.2,0.75809,0.02027,15,7.5
retail,f,label_noise,0.3,0.74373,0.02044,15,7.6
